ResponseId,Edad,AniosProgramando,País,Educación,PuestoTrabajo,TamañoEmpresa,ModoTrabajo,NivelExperiencia,LenguajePrincipal,LenguajesUtilizados,BaseDatosPrincipal,BasesDatosUtilizadas,FrameworkPrincipal,FrameworksUtilizados,HerramientasUtilizadas,SalarioAnual,SatisfacciónLaboral,HorasTrabajoSemanal,AñoEncuesta
R_1000,33,12,Polonia,Grado en Ingeniería Informática,Ingeniero de Machine Learning,501-1000,Remoto,0-1 años,MATLAB,"VBA, C#, C, MATLAB",Supabase,"Supabase, MariaDB",Phoenix,"Nuxt.js, Phoenix, Spring Boot, Vue.js","Jenkins, Vite, PowerShell",33500.0,7,45.0,2023
R_1001,22,7,Alemania,Curso online,Administrador de BD,11-50,Remoto,5-10 años,VBA,"HTML/CSS, VBA, PHP",Firebase Realtime Database,"Firebase Realtime Database, Redis",Flask,"ASP.NET Core, Flask, Gatsby","CMake, Prometheus, Vite, Jenkins",107100.0,6,50.0,2023
R_1002,40,6,Francia,Curso online,Arquitecto de Software,51-100,Híbrido,5-10 años,Assembly,"JavaScript, Assembly, Delphi",MariaDB,"MariaDB, Firebase Realtime Database, PostgreSQL",Laravel,"Blazor, Laravel, FastAPI","Git, GitHub Actions, Docker, Maven",84800.0,7,40.0,2023
R_1003,43,6,Suiza,Bootcamp de programación,Administrador de BD,11-50,Híbrido,5-10 años,Delphi,"Objective-C, Delphi, Assembly",Couchbase,Couchbase,Gatsby,"Blazor, Gatsby, Angular, ASP.NET Core","Vite, Gradle, Prometheus",98200.0,5,42.5,2023
R_1004,23,7,Suiza,Autodidacta,SRE,1000+,Híbrido,3-5 años,TypeScript,"Ruby, TypeScript",MongoDB,"SQLite, MongoDB",Angular,"Svelte, React, Next.js, Angular","Yarn, Terraform, Prometheus, Pulumi, Gradle, GitHub Actions",18200.0,5,37.5,2023
R_1005,28,13,Finlandia,Grado en Ingeniería Informática,DevOps,501-1000,Remoto,3-5 años,C#,"Kotlin, Scala, JavaScript, Ruby, C#",MongoDB,MongoDB,Nuxt.js,"jQuery, Next.js, Nuxt.js","Maven, Webpack, Prometheus",17300.0,1,40.0,2023
R_1006,55,9,Italia,Doctorado en Informática,Desarrollador Móvil,11-50,Híbrido,0-1 años,PowerShell,"Kotlin, PowerShell",Microsoft SQL Server,"Oracle, Microsoft SQL Server",Laravel,Laravel,"Yarn, Bash, Puppet",18000.0,6,40.0,2023
R_1007,58,4,Polonia,Curso online,SRE,1-10,Híbrido,5-10 años,PHP,"Lua, PowerShell, SQL, HTML/CSS, PHP",PostgreSQL,"DynamoDB, PostgreSQL",Laravel,"Laravel, Ruby on Rails, Vue.js","Docker, Azure DevOps, Maven, GitHub Actions, Yarn",32500.0,5,37.5,2023
R_1008,60,24,Estados Unidos,Curso online,UX/UI Designer,501-1000,Híbrido,0-1 años,Bash/Shell,"VBA, Java, Objective-C, Bash/Shell, TypeScript",Couchbase,Couchbase,Gatsby,Gatsby,"Pulumi, Kubernetes, Puppet, Chef, Yarn",31800.0,8,42.5,2023
R_1009,41,15,Japón,Licenciatura en Informática,Desarrollador Front-end,51-100,Híbrido,1-3 años,Bash/Shell,"PowerShell, PHP, SQL, Bash/Shell, Rust",Oracle,"Oracle, IBM DB2",FastAPI,"React, Nuxt.js, FastAPI, Next.js","Yarn, Webpack, Ansible, npm, GitHub Actions, Gradle",15900.0,4,40.0,2023
R_1010,39,7,Estados Unidos,Formación Profesional,Administrador de BD,101-500,Remoto,3-5 años,VBA,"Go, PHP, TypeScript, VBA, Python",DynamoDB,DynamoDB,Blazor,"Blazor, Laravel, Phoenix","npm, GitHub Actions",8300.0,6,35.0,2023
R_1011,50,15,Japón,Doctorado en Informática,UX/UI Designer,11-50,Híbrido,0-1 años,Swift,"MATLAB, SQL, Swift",Supabase,"MariaDB, Supabase, SQLite",Nuxt.js,"Nuxt.js, Express, React, Blazor","Webpack, Terraform, Pulumi, Docker, Yarn",24800.0,6,42.5,2023
R_1012,53,12,Países Bajos,Licenciatura en Informática,Desarrollador Móvil,11-50,Presencial,3-5 años,Swift,"Ruby, Bash/Shell, Assembly, PHP, Swift",IBM DB2,IBM DB2,Vue.js,"Vue.js, Gatsby","Pulumi, Webpack",3300.0,4,45.0,2023
R_1013,63,6,Estados Unidos,Licenciatura en Informática,SRE,501-1000,Híbrido,15+ años,Go,"Ruby, SQL, PowerShell, Lua, Go",CouchDB,"Firebase Realtime Database, CouchDB",Spring Boot,"Spring Boot, Angular","Maven, Rollup",101600.0,5,40.0,2023
R_1014,44,14,Canadá,Máster en Ciencias de la Computación,Científico de Datos,11-50,Híbrido,0-1 años,C++,"Java, Delphi, JavaScript, C++",Neo4j,Neo4j,Vue.js,Vue.js,"Terraform, Yarn, Webpack, Jenkins",62100.0,4,50.0,2023
R_1015,45,28,Argentina,Curso online,Product Manager,51-100,Remoto,0-1 años,PowerShell,"Delphi, Python, PowerShell",MySQL,"MySQL, MongoDB, Cassandra",Gatsby,Gatsby,"Terraform, Git, Pulumi, Gradle, Kubernetes",9000.0,3,37.5,2023
R_1016,36,12,Francia,Licenciatura en Matemáticas,Arquitecto de Software,101-500,Presencial,1-3 años,C,"C, PowerShell, Objective-C, Delphi, Java",Couchbase,"DynamoDB, Couchbase",FastAPI,FastAPI,"PowerShell, npm, Azure DevOps, GitHub Actions, Yarn, Ansible",62500.0,6,37.5,2023
R_1017,23,1,España,Licenciatura en Informática,DevOps,1000+,Híbrido,5-10 años,VBA,"PowerShell, VBA",MongoDB,"MongoDB, MariaDB",Ruby on Rails,"Spring Boot, Angular, Next.js, Ruby on Rails","Prometheus, Ansible",-24900.0,6,42.5,2023
R_1018,25,3,Suiza,Doctorado en Informática,SRE,101-500,Remoto,5-10 años,Delphi,"Delphi, HTML/CSS",Redis,Redis,Ruby on Rails,"Ruby on Rails, Django","GitHub Actions, PowerShell, Azure DevOps, Rollup, Gradle, Kubernetes",167900.0,6,40.0,2023
R_1019,34,19,Reino Unido,Doctorado en Informática,DevOps,101-500,Híbrido,1-3 años,SQL,"R, SQL, VBA",Redis,Redis,NestJS,"NestJS, Ruby on Rails, Vue.js","Maven, Azure DevOps, Gradle",28700.0,4,40.0,2023
R_1020,45,7,Colombia,Licenciatura en Informática,DevOps,1000+,Híbrido,0-1 años,VBA,"C++, Java, VBA, MATLAB",DynamoDB,"DynamoDB, InfluxDB",Nuxt.js,Nuxt.js,"Bash, npm",8700.0,8,40.0,2023
R_1021,18,3,Portugal,Bootcamp de programación,Product Manager,101-500,Presencial,1-3 años,C#,"Ruby, Lua, MATLAB, C#, Delphi",Supabase,"PostgreSQL, Firebase Realtime Database, Supabase",Svelte,"Next.js, Svelte","Vite, Maven, Puppet, Gradle, PowerShell",55800.0,7,40.0,2023
R_1022,47,22,Italia,Formación Profesional,Desarrollador Full-stack,101-500,Híbrido,3-5 años,Go,"Go, Kotlin",DynamoDB,"Couchbase, DynamoDB, InfluxDB",Svelte,"ASP.NET Core, Svelte, Next.js","Chef, CircleCI, Ansible, npm",13100.0,1,37.5,2023
R_1023,39,18,Polonia,Formación Profesional,Desarrollador Móvil,1000+,Presencial,1-3 años,Scala,"Scala, Go",MySQL,MySQL,jQuery,jQuery,"Rollup, Docker, PowerShell, Ansible",49900.0,6,37.5,2023
R_1024,61,10,Australia,Formación Profesional,Desarrollador Móvil,501-1000,Remoto,3-5 años,Scala,"Rust, Scala, VBA, Ruby",Neo4j,"Neo4j, Firebase Realtime Database",Flask,"Flask, Vue.js","Pulumi, CMake, Azure DevOps",35500.0,6,55.0,2023
R_1025,57,27,Suecia,Curso online,Desarrollador Full-stack,1-10,Híbrido,5-10 años,JavaScript,"JavaScript, Groovy, Go, PHP, Delphi",Oracle,"MariaDB, Oracle",Svelte,"Next.js, Ruby on Rails, Svelte","npm, Puppet, Bash, Git, CMake",47300.0,6,40.0,2023
