ResponseId,Edad,AniosProgramando,País,Educación,PuestoTrabajo,TamañoEmpresa,ModoTrabajo,NivelExperiencia,LenguajePrincipal,LenguajesUtilizados,BaseDatosPrincipal,BasesDatosUtilizadas,FrameworkPrincipal,FrameworksUtilizados,HerramientasUtilizadas,SalarioAnual,SatisfacciónLaboral,HorasTrabajoSemanal,AñoEncuesta
R_1000,24,7,Reino Unido,Licenciatura en Informática,DevOps,101-500,Híbrido,15+ años,Objective-C,"R, Objective-C",Microsoft SQL Server,"Microsoft SQL Server, MySQL",Spring Boot,"NestJS, Symfony, Spring Boot, Ruby on Rails","npm, Maven, Webpack",88400.0,3,42.5,2023
R_1001,41,17,Alemania,Autodidacta,Analista de Sistemas,1-10,Híbrido,5-10 años,JavaScript,"JavaScript, C, Ruby, Python",MySQL,MySQL,jQuery,"Blazor, jQuery, Next.js, Nuxt.js","Pulumi, Vite, Maven, Git",102000.0,6,40.0,2023
R_1002,30,15,Australia,Grado en Ingeniería Informática,Administrador de BD,51-100,Híbrido,3-5 años,PowerShell,"Ruby, PowerShell, Delphi, SQL",Oracle,"DynamoDB, Oracle, Cassandra",Laravel,"Next.js, Django, Blazor, Laravel","Vite, GitHub Actions",37700.0,9,40.0,2023
R_1003,34,18,India,Grado en Ingeniería Informática,QA Engineer,1000+,Híbrido,15+ años,Objective-C,"Ruby, Objective-C",PostgreSQL,"Elasticsearch, PostgreSQL, SQLite",Angular,"Symfony, FastAPI, Angular","GitHub Actions, CMake, Chef, CircleCI",94900.0,4,40.0,2023
R_1004,56,23,Japón,Autodidacta,Científico de Datos,51-100,Remoto,1-3 años,R,"Kotlin, Objective-C, R, Delphi, Assembly",Cassandra,"Cassandra, CouchDB",Flask,"Flask, NestJS","CircleCI, Docker, CMake, Puppet, Prometheus",39900.0,5,40.0,2023
R_1005,47,4,India,Máster en Ciencias de la Computación,Analista de Sistemas,501-1000,Híbrido,10-15 años,Go,"Lua, Go",MariaDB,"MariaDB, Firebase Realtime Database",Phoenix,"Ruby on Rails, Phoenix","Bash, CircleCI, Docker, npm, Prometheus, PowerShell",44900.0,5,40.0,2023
R_1006,58,23,Brasil,Formación Profesional,Administrador de BD,501-1000,Remoto,1-3 años,Dart,"Dart, Python, JavaScript, Go, Assembly",Microsoft SQL Server,Microsoft SQL Server,Gatsby,"Gatsby, NestJS, Django","Yarn, Azure DevOps",9900.0,5,40.0,2023
R_1007,31,16,Polonia,Autodidacta,Desarrollador de Videojuegos,101-500,Remoto,3-5 años,PowerShell,"Objective-C, Assembly, Scala, PowerShell",IBM DB2,"Cassandra, IBM DB2, Elasticsearch",Svelte,"ASP.NET Core, Svelte, Phoenix","Maven, Chef, Vite, Git, Prometheus, npm",13000.0,5,37.5,2023
R_1008,27,0,Japón,Curso online,Analista de Sistemas,11-50,Presencial,5-10 años,C#,"C#, TypeScript, PHP, Rust, Lua",Supabase,"Supabase, InfluxDB",FastAPI,FastAPI,"Chef, CircleCI, Rollup, Prometheus, Kubernetes",91900.0,5,40.0,2023
R_1009,50,16,Francia,Autodidacta,Analista de Sistemas,101-500,Híbrido,3-5 años,Assembly,"TypeScript, PowerShell, Assembly",Elasticsearch,Elasticsearch,Nuxt.js,"Symfony, Nuxt.js","Webpack, Gradle",39600.0,9,55.0,2023
R_1010,18,3,Australia,Máster en Ciencias de la Computación,Desarrollador Full-stack,1000+,Remoto,15+ años,MATLAB,"R, Go, MATLAB",InfluxDB,"Oracle, InfluxDB, MySQL",Phoenix,"Django, Phoenix, ASP.NET Core, Vue.js","Yarn, Puppet, Bash, CMake, Prometheus, PowerShell",112600.0,4,40.0,2023
R_1011,47,19,Argentina,Licenciatura en Informática,Desarrollador de Videojuegos,11-50,Híbrido,3-5 años,SQL,"Swift, Bash/Shell, Python, Objective-C, SQL",Firebase Realtime Database,Firebase Realtime Database,Django,"Next.js, Django, Vue.js, Angular","Maven, Pulumi, PowerShell, Yarn, GitHub Actions, Webpack",19700.0,7,42.5,2023
R_1012,34,19,Canadá,Grado en Ingeniería Informática,CTO,11-50,Híbrido,10-15 años,C++,"Bash/Shell, C++",Redis,"Couchbase, PostgreSQL, Redis",jQuery,"jQuery, React","Prometheus, Git, Yarn",38500.0,2,40.0,2023
R_1013,49,8,Polonia,Licenciatura en Matemáticas,Analista de Sistemas,1-10,Remoto,3-5 años,Ruby,"Objective-C, Go, Swift, SQL, Ruby",IBM DB2,IBM DB2,Flask,Flask,"Vite, CircleCI, GitHub Actions, Puppet",28100.0,4,42.5,2023
R_1014,40,8,Finlandia,Bootcamp de programación,Product Manager,1000+,Remoto,1-3 años,Rust,"Delphi, Assembly, Java, Rust",Supabase,Supabase,Spring Boot,"Nuxt.js, Spring Boot, Symfony","Git, Ansible, CMake, Rollup, GitHub Actions, Webpack",-7300.0,6,40.0,2023
R_1015,55,25,México,Grado en Ingeniería Informática,UX/UI Designer,501-1000,Remoto,10-15 años,Lua,"Lua, HTML/CSS, C++",MariaDB,"MariaDB, SQLite, Cassandra",Spring Boot,"FastAPI, Blazor, Django, Spring Boot","Bash, Yarn, Git",16900.0,5,37.5,2023
R_1016,25,1,Canadá,Doctorado en Informática,Científico de Datos,501-1000,Remoto,0-1 años,Bash/Shell,"Bash/Shell, Kotlin",Cassandra,Cassandra,NestJS,NestJS,"Terraform, GitHub Actions",33700.0,7,40.0,2023
R_1017,59,23,México,Licenciatura en Informática,Desarrollador Móvil,51-100,Remoto,5-10 años,SQL,"Rust, SQL",InfluxDB,"Redis, InfluxDB, Microsoft SQL Server",NestJS,"NestJS, Nuxt.js, FastAPI","GitHub Actions, CircleCI, Webpack, Prometheus",29600.0,10,40.0,2023
R_1018,47,10,India,Curso online,UX/UI Designer,1-10,Presencial,3-5 años,C++,"Bash/Shell, C++, Dart, Python",InfluxDB,"Microsoft SQL Server, MySQL, InfluxDB",Spring Boot,"Blazor, Gatsby, Spring Boot, Laravel","Webpack, Vite, Ansible, Bash",22500.0,8,42.5,2023
R_1019,53,22,India,Licenciatura en Informática,Científico de Datos,51-100,Híbrido,1-3 años,Swift,"Delphi, Ruby, TypeScript, Objective-C, Swift",MongoDB,MongoDB,Django,Django,"Rollup, Webpack, Kubernetes, GitHub Actions",48700.0,4,40.0,2023
R_1020,22,5,Portugal,Máster en Ciencias de la Computación,Desarrollador de Videojuegos,11-50,Híbrido,1-3 años,Lua,"Lua, VBA, Bash/Shell",InfluxDB,InfluxDB,Symfony,"Laravel, Vue.js, Next.js, Symfony","npm, Docker, Gradle",35100.0,4,40.0,2023
R_1021,26,11,Estados Unidos,Licenciatura en Matemáticas,Desarrollador Full-stack,11-50,Remoto,3-5 años,C#,"Kotlin, C#, SQL",Supabase,Supabase,Django,Django,"CircleCI, Kubernetes, Puppet",75200.0,6,40.0,2023
R_1022,34,18,Alemania,Licenciatura en Informática,Ingeniero de Machine Learning,51-100,Híbrido,1-3 años,C,"Rust, Kotlin, Ruby, Bash/Shell, C",MySQL,"DynamoDB, MySQL",Next.js,"Spring Boot, NestJS, Laravel, Next.js","PowerShell, Puppet, Ansible, Git, Webpack, Pulumi",39900.0,6,45.0,2023
R_1023,20,5,Italia,Formación Profesional,Desarrollador Back-end,51-100,Remoto,5-10 años,VBA,"PHP, Bash/Shell, VBA",Cassandra,Cassandra,Svelte,"Next.js, Svelte, Gatsby, NestJS","Jenkins, Prometheus, Yarn, Git, Maven, CircleCI",84500.0,9,42.5,2023
R_1024,20,4,Argentina,Máster en Ciencias de la Computación,Desarrollador Front-end,1000+,Remoto,5-10 años,Groovy,"Groovy, Objective-C, HTML/CSS",Firebase Realtime Database,Firebase Realtime Database,Flask,"Phoenix, Django, Flask","Terraform, CMake",45100.0,3,40.0,2023
R_1025,24,9,México,Bootcamp de programación,Desarrollador Front-end,11-50,Remoto,0-1 años,JavaScript,"Kotlin, Lua, R, JavaScript",Oracle,"CouchDB, Oracle",Django,"Django, Gatsby","Vite, Kubernetes, Yarn",10900.0,7,45.0,2023
R_1026,19,4,Polonia,Grado en Ingeniería Informática,Desarrollador Móvil,501-1000,Híbrido,0-1 años,Swift,"Swift, MATLAB",Firebase Realtime Database,Firebase Realtime Database,Angular,"Flask, Angular","Yarn, Ansible",28800.0,8,45.0,2023
R_1027,18,3,Finlandia,Curso online,QA Engineer,501-1000,Remoto,0-1 años,SQL,"SQL, PHP, Groovy, MATLAB, Delphi",Cassandra,Cassandra,ASP.NET Core,"jQuery, ASP.NET Core, NestJS","Chef, Rollup, Maven, Ansible, Puppet, Azure DevOps",21600.0,6,40.0,2023
R_1028,50,23,Polonia,Licenciatura en Informática,SRE,1000+,Híbrido,3-5 años,Swift,"Assembly, PHP, Python, C, Swift",Microsoft SQL Server,Microsoft SQL Server,Gatsby,"Gatsby, ASP.NET Core, Svelte, Ruby on Rails","Pulumi, Git, Yarn, npm",46400.0,7,50.0,2023
