ResponseId,Edad,AniosProgramando,País,Educación,PuestoTrabajo,TamañoEmpresa,ModoTrabajo,NivelExperiencia,LenguajePrincipal,LenguajesUtilizados,BaseDatosPrincipal,BasesDatosUtilizadas,FrameworkPrincipal,FrameworksUtilizados,HerramientasUtilizadas,SalarioAnual,SatisfacciónLaboral,HorasTrabajoSemanal,AñoEncuesta
R_1000,43,26,Italia,Bootcamp de programación,Desarrollador Full-stack,101-500,Remoto,1-3 años,PHP,"Lua, C#, Python, PHP, Scala",Couchbase,Couchbase,Django,"Django, Nuxt.js, Phoenix","Gradle, Git, Kubernetes, PowerShell, Rollup, Bash",24600.0,3,45.0,2023
R_1001,44,19,Portugal,Licenciatura en Informática,Desarrollador Móvil,101-500,Remoto,5-10 años,Python,"Kotlin, Groovy, Python",MongoDB,"InfluxDB, MongoDB",Spring Boot,"Angular, Next.js, Spring Boot","CMake, Vite, Webpack, Puppet, Gradle, Pulumi",28500.0,4,40.0,2023
R_1002,19,4,Suiza,Licenciatura en Informática,DevOps,101-500,Híbrido,5-10 años,Assembly,"Rust, Assembly, MATLAB",Redis,"Supabase, Redis, CouchDB",Laravel,"Laravel, Phoenix, jQuery, Symfony","Docker, Puppet, Vite, CircleCI, Maven",91400.0,2,40.0,2023
R_1003,33,18,Australia,Grado en Ingeniería Informática,Desarrollador Back-end,101-500,Remoto,3-5 años,PowerShell,"PowerShell, Ruby, Rust",PostgreSQL,"PostgreSQL, Elasticsearch",Vue.js,"Symfony, Vue.js, jQuery","Ansible, GitHub Actions, Chef, Webpack",70100.0,8,40.0,2023
R_1004,35,20,Alemania,Licenciatura en Matemáticas,DevOps,51-100,Remoto,0-1 años,C,"Python, C",Neo4j,"Oracle, Neo4j, SQLite",Blazor,"Blazor, FastAPI, Nuxt.js, Angular","CMake, Ansible, Terraform, Gradle, npm",27500.0,4,42.5,2023
R_1005,35,3,Suiza,Grado en Ingeniería Informática,Administrador de BD,1-10,Híbrido,5-10 años,Objective-C,"MATLAB, PHP, R, Objective-C",InfluxDB,"InfluxDB, Microsoft SQL Server",Angular,Angular,"Puppet, Webpack, Rollup, Pulumi",88700.0,6,40.0,2023
R_1006,41,21,México,Licenciatura en Informática,DevOps,1-10,Remoto,1-3 años,Ruby,"JavaScript, Ruby, VBA",Neo4j,Neo4j,Laravel,"Laravel, Symfony","PowerShell, npm, Puppet",12300.0,7,37.5,2023
R_1007,64,6,Suecia,Doctorado en Informática,Product Manager,101-500,Híbrido,5-10 años,Ruby,"Ruby, C++",PostgreSQL,PostgreSQL,React,React,"Azure DevOps, Pulumi",125900.0,6,45.0,2023
R_1008,59,11,México,Grado en Ingeniería Informática,QA Engineer,1000+,Remoto,5-10 años,Lua,"Lua, Swift",MariaDB,"MariaDB, MySQL",Blazor,"Blazor, Vue.js, React, Spring Boot","CMake, GitHub Actions, npm",39000.0,5,35.0,2023
R_1009,30,6,México,Máster en Ciencias de la Computación,SRE,51-100,Híbrido,1-3 años,TypeScript,"Rust, TypeScript, Java",InfluxDB,"MariaDB, InfluxDB",Symfony,"Symfony, Phoenix","Vite, Ansible, Webpack, Gradle, Prometheus, Git",20800.0,5,37.5,2023
